** Cluster Picker Results **
Input sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta
Input tree =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2.nwk
Initial support threshold=	0.7
Support threshold=	0.7
Genetic distance threshold=	0.06
Large cluster threshold=	10
-------------------------
** Sequences with cluster assignment output with new names
** Tree modified to contain new names
** new names have form: Clust(C)_(SequenceName) where C = cluster number, e.g. Clust25_139320
-------------------------
Output sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta_Flu_PB2_clusterPicks.fas
Output tree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk
Output figtree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk.figTree
-------------------------
There are	2563	sequences
Tree has	2563	tips
Found	158	clusters
ClusterNumber	NumberOfTips	NumberOfTipsCheck	TipNames	Bootstrap	GD
76	3	3	[381_H4N8_ans_A/mallard_duck/New_York/194/1982_USA_New_York_1982/12/01|1982.91506849315, 149_H2N3_ans_A/mallard_duck/Alberta/376/1985_Canada_Alberta_1985/08/18|1985.62739726027, 349_H5N2_ans_A/wigeon/Ohio/379/1988_USA_Ohio_1988/10/15|1988.78630136986]	0.723	0.021929824561403508
77	5	5	[325_H12N9_cha_A/red-necked_stint/Australia/5745/1981_Australia_Australia_1981/03/05|1981.17260273973, 648_H3N8_cha_A/red-necked_stint/Western_Australia/4923/1983_Australia_Western_Australia_1983//|1983.45205479452, 673_H3N8_cha_A/red-necked_stint/Western_Australia/4915/1984_Australia_Western_Australia_1984//|1984.45205479452, 364_H3N8_cha_A/red-necked_stint/Australia/4500/1980_Australia_Australia_1980/12/06|1980.92876712329, 647_H3N8_cha_A/red-necked_stint/Bunbury/4500/1980_Australia_Bunbury_1980/06/12|1980.44383561644]	1.0	0.0061403508771929825
78	2	2	[1825_H2N3_ans_A/mallard/Alberta/353/1988_Canada_Alberta_1988/09/03|1988.67123287671, 271_H9N2_ans_A/mallard_duck/Alberta/321/1988_Canada_Alberta_1988/09/03|1988.67123287671]	0.998	0.009649122807017544
79	8	8	[394_H2N1_cha_A/ruddy_turnstone/Delaware/34/1993_USA_Delaware_1993/05/15|1993.36712328767, 1868_H1N1_cha_A/ruddy_turnstone/Delaware_Bay/123/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1872_H3N2_cha_A/ruddy_turnstone/Delaware_Bay/170/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1860_H3N2_cha_A/shorebird/Delaware_Bay/3/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1881_H3N2_cha_A/red_knot/Delaware_Bay/252/1994_USA_Delaware_Bay_1994/05/23|1994.38904109589, 1876_H3N3_cha_A/ruddy_turnstone/Delaware_Bay/203/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1861_H3N8_cha_A/shorebird/Delaware_Bay/28/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1878_H3N8_cha_A/shorebird/Delaware_Bay/207/1994_USA_Delaware_Bay_1994/05/23|1994.38904109589]	0.999	0.011403508771929825
80	4	4	[154_H2N3_ans_A/mallard/Alberta/201/1996_Canada_Alberta_1996/08/|1996.61917808219, 539_H11N3_ans_A/mallard/Ohio/94/1993_USA_Ohio_1993//|1993.45205479452, 395_H1N1_ans_A/black_duck/Ohio/95/1993_USA_Ohio_1993/10/15|1993.78630136986, 473_H1N1_ans_A/mallard/Ohio/118/1993_USA_Ohio_1993/10/15|1993.78630136986]	0.916	0.02280701754385965
81	22	22	[507_H4N6_ans_A/mallard/Ohio/668/2002_USA_Ohio_2002/08/19|2002.6301369863, 791_H7N2_gal_A/quail/New_York/89641/2005_USA_New_York_2005/07/26|2005.56438356164, 749_H7N2_gal_A/chicken/New_York/30732-9/2005_USA_New_York_2005/03/23|2005.22191780822, 748_H7N2_gal_A/chicken/New_York/30732-8/2005_USA_New_York_2005/03/23|2005.22191780822, 750_H7N2_gal_A/chicken/New_York/30732-10/2005_USA_New_York_2005/03/23|2005.22191780822, 701_H7N2_gal_A/chicken/New_York/23165-7/2005_USA_New_York_2005/03/04|2005.1698630137, 877_H7N2_gal_A/chicken/New_York/23165-9/2005_USA_New_York_2005/03/04|2005.1698630137, 785_H7N2_gal_A/chicken/New_York/23165-10/2005_USA_New_York_2005/03/04|2005.1698630137, 1645_H7N2_gal_A/turkey/New_York/23165-8/2005_USA_New_York_2005/03/04|2005.1698630137, 716_H7N2_ans_A/Guinea_fowl/New_York/23165-12/2005_USA_New_York_2005/03/04|2005.1698630137, 1737_H4N2_ans_A/northern_shoveler/Wisconsin/2508/2009_USA_Wisconsin_2009/10/03|2009.75342465753, 1016_H6N1_cha_A/ruddy_turnstone/Delaware/291/2006_USA_Delaware_2006/05/22|2006.38630136986, 1254_H6N1_cha_A/shorebird/Delaware/255/2006_USA_Delaware_2006/05/22|2006.38630136986, 1732_H1N1_ans_A/mallard/Wisconsin/3165/2009_USA_Wisconsin_2009/10/31|2009.8301369863, 1421_H2N3_ans_A/mallard/Wisconsin/08OS2841/2008_USA_Wisconsin_2008/10/31|2008.8301369863, 1414_H3N8_ans_A/American_green-winged_teal/Wisconsin/08OS2270/2008_USA_Wisconsin_2008/10/19|2008.79726027397, 1406_H3N2_ans_A/gadwall/Wisconsin/08OS2293/2008_USA_Wisconsin_2008/10/20|2008.8, 1405_H3N2_ans_A/American_green-winged_teal/Wisconsin/08OS2292/2008_USA_Wisconsin_2008/10/20|2008.8, 1415_H3N2_ans_A/American_green-winged_teal/Wisconsin/08OS2291/2008_USA_Wisconsin_2008/10/20|2008.8, 1738_H1N2_ans_A/blue-winged_teal/Wisconsin/2509/2009_USA_Wisconsin_2009/10/03|2009.75342465753, 1698_H1N1_ans_A/mallard/Wisconsin/2755/2009_USA_Wisconsin_2009/10/30|2009.82739726027, 1748_H10N7_ans_A/lesser_scaup/Illinois/4115/2009_USA_Illinois_2009/11/29|2009.9095890411]	1.0	0.03245614035087719
82	20	20	[1856_H3N9_ans_A/mallard/Alberta/54/1993_Canada_Alberta_1993/08/17|1993.62465753425, 182_H6N5_ans_A/mallard/ALB/199/1992_Canada_Alberta_1992/12/01|1992.91506849315, 405_H3N8_ans_A/pintail/Ohio/454/1987_USA_Ohio_1987/10/23|1987.80821917808, 468_H3N8_ans_A/northern_shoveler/Ohio/454/1987_USA_Ohio_1987//|1987.45205479452, 478_H3N8_ans_A/pintail/Ohio/339/1987_USA_Ohio_1987/10/19|1987.79726027397, 1882_H7N5_cha_A/shorebird/Delaware_Bay/274/1994_USA_Delaware_Bay_1994/05/23|1994.38904109589, 2243_H1N1_ans_A/duck/NY/13152-13/1994_USA_New_York_1994//|1994.45205479452, 1874_H3N8_cha_A/ruddy_turnstone/Delaware_Bay/180/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1883_H3N8_cha_A/shorebird/Delaware_Bay/277/1994_USA_Delaware_Bay_1994/05/23|1994.38904109589, 1864_H3N8_cha_A/ruddy_turnstone/Delaware_Bay/86/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1873_H3N8_cha_A/ruddy_turnstone/Delaware_Bay/176/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1863_H3N2_cha_A/ruddy_turnstone/Delaware_Bay/81/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1870_H3N8_cha_A/ruddy_turnstone/Delaware_Bay/158/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 1879_H3N8_cha_A/red_knot/Delaware_Bay/218/1994_USA_Delaware_Bay_1994/05/23|1994.38904109589, 1867_H3N8_cha_A/ruddy_turnstone/Delaware_Bay/118/1994_USA_Delaware_Bay_1994/05/22|1994.38630136986, 2302_H1N1_gal_A/quail/IN/38685/1993_USA_Indiana_1993//|1993.45205479452, 2254_H5N2_ans_A/Duck/NJ/117228-7/2001_USA_New_Jersey_2001//|2001.45205479452, 406_H6N2_ans_A/gadwall/Ohio/37/1999_USA_Ohio_1999/10/16|1999.78904109589, 2340_H10N7_ans_A/northern_shoveler/TX/56/2000_USA_Texas_2000//|2000.45205479452, 2649_H10N7_ans_A/blue-winged_teal/Texas/108/2000_USA_Texas_2000//|2000.45205479452]	1.0	0.04035087719298246
83	20	20	[463_H10N7_ans_A/mallard/Ohio/99/1989_USA_Ohio_1989/10/19|1989.79726027397, 370_H7N9_gal_A/turkey/Minnesota/1/1988_USA_Minnesota_1988/07/13|1988.52876712329, 179_H6N3_ans_A/mallard_duck/ALB/155/1990_Canada_Alberta_1990/08/04|1990.58904109589, 181_H6N3_ans_A/mallard_duck/ALB/253/1990_Canada_Alberta_1990/08/29|1990.65753424658, 452_H3N2_ans_A/mallard/Ohio/424/1988_USA_Ohio_1988//|1988.45205479452, 353_H6N2_ans_A/pintail/Ohio/294/1988_USA_Ohio_1988/10/13|1988.78082191781, 2311_H7N2_gal_A/quail/PA/20304/1998_USA_Pennsylvania_1998//|1998.45205479452, 2249_H7N2_gal_A/chicken/NY/30749-3/2000_USA_New_York_2000//|2000.45205479452, 2251_H7N2_gal_A/chicken/NJ/118878-5/2001_USA_New_Jersey_2001//|2001.45205479452, 2310_H7N2_ans_A/guinea_fowl/NJ/119063-8/2001_USA_New_Jersey_2001//|2001.45205479452, 2314_H7N2_gal_A/chicken/NJ/16224-6/1999_USA_New_Jersey_1999//|1999.45205479452, 2450_H7N2_gal_A/chicken/NY/21586-8/1999_USA_New_York_1999//|1999.45205479452, 2309_H7N2_gal_A/chicken/FL/90348-4/2001_USA_Florida_2001//|2001.45205479452, 2268_H7N2_gal_A/chicken/PA/143586/2001_USA_Pennsylvania_2001//|2001.45205479452, 2335_H7N2_gal_A/turkey/VA/158512/2002_USA_Victoria_2002//|2002.45205479452, 2418_H7N2_gal_A/turkey/VA/55/2002_USA_Victoria_2002//|2002.45205479452, 2250_H7N2_gal_A/chicken/NY/119256-7/2001_USA_New_York_2001//|2001.45205479452, 2312_H7N2_gal_A/chicken/PA/19241/1997_USA_Pennsylvania_1997//|1997.45205479452, 2313_H7N2_gal_A/chicken/PA/149092-1/2002_USA_Pennsylvania_2002//|2002.45205479452, 225_H3N3_ans_A/mallard/ALB/394/1988_Canada_Alberta_1988/09/04|1988.67397260274]	0.791	0.05482456140350877
84	2	2	[408_H6N8_ans_A/green-winged_teal/Ohio/59/1989_USA_Ohio_1989/10/19|1989.79726027397, 525_H6N8_ans_A/mallard/Ohio/115/1989_USA_Ohio_1989//|1989.45205479452]	0.955	0.03464912280701754
85	2	2	[365_H11N6_ans_A/duck/England/1/1956_United_Kingdom_England_1956//|1956.45205479452, 1482_H11N6_ans_A/duck/United_Kingdom/1/1956_United_Kingdom_United_Kingdom_1956/06/11|1956.44109589041]	0.994	4.385964912280702E-4
86	6	6	[2454_H5N2_gal_A/chicken/Puebla/14587-644/1994_Mexico_Puebla_1994//|1994.45205479452, 2656_H5N2_gal_A/chicken/Puebla/14586-654/1994_Mexico_Puebla_1994//|1994.45205479452, 334_H5N2_gal_A/chicken/Chis/15224/1997_Mexico_chiapas_1997/03/13|1997.19452054795, 333_H5N2_gal_A/chicken/Hidalgo/28159-232/1994_Mexico_Hidalgo_1994//|1994.45205479452, 2455_H5N2_gal_A/chicken/Jalisco/14589-660/1994_Mexico_Jalisco_1994//|1994.45205479452, 2683_H5N2_gal_A/chicken/Mexico/31381-3/1994_Mexico_Mexico_1994//|1994.45205479452]	0.998	0.02894736842105263
87	2	2	[1478_H10N8_pro_A/shearwater/Australia/2/1972_Australia_Australia_1972/06/11|1972.44109589041, 1481_H10N8_gal_A/quail/Italy/1117/1965_Italy_Italy_1965/06/11|1965.44109589041]	1.0	8.771929824561404E-4
88	19	19	[1857_H3N8_ans_A/mallard/Alberta/72/1993_Canada_Alberta_1993/08/17|1993.62465753425, 1895_H4N6_ans_A/mallard/Alberta/296/1996_Canada_Alberta_1996/08/26|1996.64931506849, 251_H4N6_ans_A/blue-winged_teal/Alberta/293/2003_Canada_Alberta_2003/08/13|2003.61369863014, 1264_H1N1_ans_A/northern_shoveler/Interior_Alaska/7MP1081/2007_USA_Interior_Alaska_2007/09/10|2007.6904109589, 1275_H1N1_ans_A/northern_pintail/Interior_Alaska/7MP0692/2007_USA_Interior_Alaska_2007/08/08|2007.6, 1375_H1N1_ans_A/mallard/Interior_Alaska/7MP0747/2007_USA_Interior_Alaska_2007/08/10|2007.60547945205, 1372_H1N1_ans_A/mallard/Interior_Alaska/7MP0172/2007_USA_Interior_Alaska_2007/08/13|2007.61369863014, 1274_H1N1_ans_A/northern_pintail/Interior_Alaska/7MP0278/2007_USA_Interior_Alaska_2007/08/17|2007.62465753425, 1985_H3N8_ans_A/mallard/Alberta/212/2006_Canada_Alberta_2006/08/09|2006.60273972603, 2028_H2N3_ans_A/mallard/Alberta/417/2009_Canada_Alberta_2009/08/22|2009.63835616438, 893_H4N6_ans_A/mallard/California/7766/2008_USA_California_2008/10/08|2008.76712328767, 1597_H11N2_ans_A/northern_pintail/California/6791/2008_USA_California_2008/11/16|2008.87397260274, 1572_H11N2_ans_A/northern_shoveler/California/9017/2008_USA_California_2008/11/12|2008.86301369863, 738_H11N9_ans_A/northern_shoveler/California/HKWF611/2007_USA_California_2007/11/10|2007.85753424658, 730_H3N3_ans_A/northern_shoveler/California/HKWF979/2007_USA_California_2007/12/02|2007.91780821918, 760_H3N5_ans_A/northern_shoveler/California/HKWF1131/2007_USA_California_2007/12/02|2007.91780821918, 884_H8N4_ans_A/northern_shoveler/California/AKS273/2007_USA_California_2007/12/01|2007.91506849315, 762_H3N5_ans_A/northern_shoveler/California/HKWF1199/2007_USA_California_2007/12/05|2007.92602739726, 758_H3N5_ans_A/northern_shoveler/California/HKWF1046/2007_USA_California_2007/12/02|2007.91780821918]	0.877	0.031578947368421054
89	6	6	[317_H9N6_ans_A/duck/Hong_Kong/147/1977_Hong_Kong_Hong_Kong_1977//|1977.45205479452, 1496_H4N6_ans_A/duck/Western_Australia/8108/1984_Australia_Western_Australia_1984//|1984.45205479452, 1636_H4N6_ans_A/duck/Western_Australia/8057/1984_Australia_Western_Australia_1984//|1984.45205479452, 320_H3N8_pro_A/shearwater/Australia/405/1978_Australia_Australia_1977/10/29|1977.82465753425, 1635_H3N8_ans_A/Pacific_black_duck/Western_Australia/699/1978_Australia_Western_Australia_1978//|1978.45205479452, 978_H4N4_ans_A/gray_teal/Western_Australia/1840/1979_Australia_Western_Australia_1979//|1979.45205479452]	0.994	0.0456140350877193
90	14	14	[366_H3N8_ans_A/duck/Chabarovsk/1610/1972__Russia_Chabarovsk_1972//|1972.45205479452, 312_H6N1_ans_A/duck/Hong_Kong/d73/1976_Hong_Kong_Hong_Kong_1976//|1976.45205479452, 362_H2N9_ans_A/duck/Hong_Kong/278/1978_Hong_Kong_Hong_Kong_1978//|1978.45205479452, 2150_H5N1_gal_A/chicken/Hubei/wj/1997_China_Hubei_1997//|1997.45205479452, 324_H6N5_ans_A/black_duck/AUS/4045/1980_Australia_Australia_1980/09/27|1980.73698630137, 310_H5N3_ans_A/goose/Hong_Kong/23/1978_Hong_Kong_Hong_Kong_1978//|1978.45205479452, 94_H3N2_ans_A/duck/Hokkaido/5/1977_Japan_Hokkaido_1977//|1977.45205479452, 24_H3N8_ans_A/duck/Hokkaido/8/1980_Japan_Hokkaido_1980//|1980.45205479452, 306_H2N2_ans_A/duck/Hong_Kong/319/1978_Hong_Kong_Hong_Kong_1978//|1978.45205479452, 314_H6N2_ans_A/duck/Hong_Kong/d134/1977_Hong_Kong_Hong_Kong_1977//|1977.45205479452, 332_H6N5_pro_A/shearwater/Australia/1/1973_Australia_Australia_1973//|1973.45205479452, 2083_H6N1_ans_A/duck/Taiwan/0526/72_Taiwan_Taiwan_1972//|1972.45205479452, 2085_H6N1_gal_A/chicken/Taiwan/G23/87_Taiwan_Taiwan_1987//|1987.45205479452, 2084_H6N1_gal_A/chicken/Taiwan/G2/87_Taiwan_Taiwan_1987//|1987.45205479452]	0.864	0.04912280701754386
91	2	2	[552_H5N2_gal_A/turkey/Italy/1980_Italy_Italy_1980//|1980.45205479452, 392_H5N8_gal_A/turkey/Ireland/1378/1983_Ireland_Ireland_1983//|1983.45205479452]	0.936	0.05394736842105263
92	5	5	[337_H13N6_cha_A/gull/Minnesota/945/1980_USA_Minnesota_1980/08/25|1980.64657534247, 1810_H13N2_cha_A/laughing_gull/Delaware_Bay/2838/1987_USA_Delaware_Bay_1987/05/19|1987.37808219178, 213_H16N3_cha_A/herring_gull/Delaware/712/1988_USA_Delaware_1988/05/16|1988.3698630137, 151_H13N2_cha_A/herring_gull/DE/475/1986_USA_Delaware_1986/06/01|1986.41369863014, 200_H13N2_cha_A/herring_gull/NJ/782/1986_USA_New_Jersey_1986/05/12|1986.35890410959]	0.855	0.05087719298245614
93	7	7	[410_H7N3_ans_A/Mallard/Ohio/322/1998_USA_Ohio_1998/01/13|1998.03287671233, 522_H11N9_ans_A/mallard/Ohio/209/1998_USA_Ohio_1998//|1998.45205479452, 1658_H5N2_ans_A/mallard/British_Columbia/07594/2005_Canada_British_Columbia_2005/08/19|2005.6301369863, 515_H6N8_ans_A/mallard/Ohio/217/1998_USA_Ohio_1998/10/17|1998.79178082192, 523_H6N8_ans_A/mallard/Ohio/242/1998_USA_Ohio_1998//|1998.45205479452, 2367_H3N6_ans_A/mallard/MN/515/2000_USA_Minnesota_2000//|2000.45205479452, 2031_H1N1_ans_A/mallard/Alberta/211/1998_Canada_Alberta_1998/08/08|1998.6]	0.996	0.031140350877192982
94	7	7	[1802_H4N6_ans_A/mallard/Alberta/38/2001_Canada_Alberta_2001/08/07|2001.59726027397, 1799_H9N9_cha_A/shorebird/Delaware_Bay/260/1996_USA_Delaware_Bay_1996/05/15|1996.36712328767, 357_H6N2_ans_A/green-winged_teal/Ohio/178/1999_USA_Ohio_1999/10/23|1999.80821917808, 1952_H9N2_cha_A/shorebird/Delaware_Bay/127/2003_USA_Delaware_Bay_2003/05/19|2003.37808219178, 2468_H2N3_ans_A/mallard/Maryland/234/2001_USA_Maryland_2001//|2001.45205479452, 2467_H2N3_ans_A/mallard/Maryland/233/2001_USA_Maryland_2001//|2001.45205479452, 2466_H2N3_ans_A/mallard/Maryland/232/2001_USA_Maryland_2001//|2001.45205479452]	0.962	0.02850877192982456
95	7	7	[977_H5N3_pro_A/shearwater/Australia/751/1975_Australia_Australia_1975//|1975.45205479452, 1289_H11N9_cha_A/tern/Australia/752/1975_Australia_Australia_1975//|1975.45205479452, 323_H1N1_ans_A/duck/Australia/749/1980_Australia_Australia_1980//|1980.45205479452, 1638_H4N6_ans_A/duck/Victoria/4/1980_Australia_Victoria_1980//|1980.45205479452, 1639_H4N6_ans_A/duck/Victoria/3/1980_Australia_Victoria_1980//|1980.45205479452, 616_H7N7_gal_A/chicken/Victoria/1976_Australia_Victoria_1976/01/|1976.03835616438, 1083_H7N7_ans_A/duck/Victoria/1976_Australia_Victoria_1976//|1976.45205479452]	0.965	0.05307017543859649
96	5	5	[322_H4N6_ans_A/gray_teal/Australia/3/1979_Australia_Australia_1979/01/01|1979, 321_H6N1_ans_A/gray_teal/Australia/1/1979_Australia_Australia_1979/01/01|1979, 643_H6N2_gru_A/eurasian_coot/Western_Australia/2727/1979_Australia_Western_Australia_1979//|1979.45205479452, 292_H15N9_pro_A/wedge-tailed_shearwater/Western_Australia/2576/1979_Australia_Western_Australia_1979//|1979.45205479452, 1641_H8N4_ans_A/duck/Victoria/24/1981_Australia_Victoria_1981//|1981.45205479452]	0.967	0.04868421052631579
97	7	7	[2364_H3N5_ans_A/mallard/Minnesota/280/1999_USA_Minnesota_1999//|1999.45205479452, 1803_H9N1_cha_A/shorebird/Delaware_Bay/133/2002_USA_Delaware_Bay_2002/05/21|2002.38356164384, 198_H9N1_cha_A/laughing_gull/DE/5/2003_USA_Delaware_2003/05/19|2003.37808219178, 1953_H9N5_cha_A/shorebird/Delaware_Bay/246/2003_USA_Delaware_Bay_2003/05/20|2003.38082191781, 1954_H9N1_cha_A/shorebird/Delaware_Bay/283/2003_USA_Delaware_Bay_2003/05/20|2003.38082191781, 2412_H5N2_ans_A/mallard/MD/790/2002_USA_Maryland_2002//|2002.45205479452, 469_H3N2_ans_A/blue-winged_teal/Ohio/31/1999_USA_Ohio_1999/10/16|1999.78904109589]	0.999	0.03333333333333333
98	7	7	[956_H13N9_cha_A/shorebird/Delaware/221/2006_USA_Delaware_2006/05/22|2006.38630136986, 993_H16N3_cha_A/shorebird/Delaware/195/2006_USA_Delaware_2006/05/22|2006.38630136986, 2246_H16N3_cha_A/shorebird/Delaware/168/06_USA_Delaware_2006//|2006.45205479452, 2578_H13N6_cha_A/Mongolian_gull/Mongolia/401/2007_Mongolia_Mongolia_2007/08/28|2007.65479452055, 2579_H13N6_cha_A/Mongolian_gull/Mongolia/405/2007_Mongolia_Mongolia_2007/08/28|2007.65479452055, 2927_H13N8_cha_A/herring_gull/Mongolia/454/2008_Mongolia_Mongolia_2008/09/|2008.70410958904, 1243_H13N8_cha_A/black-headed_gull/Sweden/1/2005_Sweden_Sweden_2005//|2005.45205479452]	0.959	0.04956140350877193
99	5	5	[1900_H3N8_cha_A/shorebird/Delaware_Bay/11/1998_USA_Delaware_Bay_1998/05/18|1998.37534246575, 1902_H3N8_cha_A/shorebird/Delaware_Bay/207/1998_USA_Delaware_Bay_1998/05/19|1998.37808219178, 1904_H3N8_cha_A/shorebird/Delaware_Bay/237/1998_USA_Delaware_Bay_1998/05/19|1998.37808219178, 1935_H3N8_cha_A/shorebird/Delaware_Bay/272/1999_USA_Delaware_Bay_1999/05/24|1999.39178082192, 2255_H5N2_gal_A/Chukkar/MN/14951-7/1998_USA_Minnesota_1998//|1998.45205479452]	0.986	0.016666666666666666
100	7	7	[2999_H1N2_ans_A/duck/NC/91347/01_USA_North_Carolina_2001//|2001.45205479452, 2901_H1N1_gal_A/turkey/Ontario/FAV114-17/2009_Canada_Ontario_2009/11/03|2009.83835616438, 2129_H3N2_gal_A/turkey/Ontario/31232/2005_Canada_Ontario_2005//|2005.45205479452, 2305_H3N2_gal_A/turkey/North_Carolina/353568/2005_USA_North_Carolina_2005//|2005.45205479452, 2331_H3N2_gal_A/turkey/Minnesota/366767/2005_USA_Minnesota_2005//|2005.45205479452, 2304_H3N2_gal_A/turkey/Ohio/313053/2004_USA_Ohio_2004//|2004.45205479452, 733_H3N2_ans_A/mallard/South_Dakota/Sg-00127/2007_USA_South_Dakota_2007/09/19|2007.71506849315]	1.0	0.04517543859649123
101	2	2	[2548_H10N4_ans_A/fowl/Hampshire/PD378/1985_United_Kingdom_Hampshire_1985//|1985.45205479452, 2549_H10N4_ans_A/mallard/Gloucestershire/PD374/1985_United_Kingdom_Gloucestershire_1985//|1985.45205479452]	1.0	0.0061403508771929825
102	2	2	[53_H7N1_ans_A/duck/Mongolia/867/2002_Mongolia_Mongolia_2002//|2002.45205479452, 1793_H8N8_ans_A/teal/Chany/444/2009_Russia_Chany_2009/08/29|2009.65753424658]	1.0	0.02236842105263158
103	8	8	[1069_H11N9_ans_A/common_teal/Netherlands/9/2000_Netherlands_Netherlands_2000/11/27|2000.90410958904, 1128_H5N2_ans_A/mallard/Netherlands/3/1999_Netherlands_Netherlands_1999/10/09|1999.7698630137, 567_H7N2_gal_A/quail/Italy/4610/2003_Italy_Italy_2003//|2003.45205479452, 689_H7N2_ans_A/duck/Italy/4609/2003_Italy_Italy_2003//|2003.45205479452, 1074_H3N8_ans_A/mallard/Sweden/50/2002_Sweden_Sweden_2002/11/14|2002.86849315069, 1077_H4N6_ans_A/mallard/Sweden/62/2003_Sweden_Sweden_2003/09/05|2003.67671232877, 329_H5N2_ans_A/duck/Potsdam/1402-6/1986_Germany_Potsdam_1986//|1986.45205479452, 936_H6N8_ans_A/common_teal/Netherlands/2/2005_Netherlands_Netherlands_2005//|2005.45205479452]	0.811	0.052192982456140354
104	17	17	[2948_H6N2_ans_A/duck/Eastern_China/40/2007_China_Eastern_China_2007/05/|2007.36712328767, 2949_H6N2_ans_A/duck/Eastern_China/41/2007_China_Eastern_China_2007/05/|2007.36712328767, 2950_H6N2_ans_A/duck/Eastern_China/46/2008_China_Eastern_China_2008/04/|2008.28493150685, 2951_H6N2_ans_A/duck/Eastern_China/47/2008_China_Eastern_China_2008/04/|2008.28493150685, 2947_H6N2_ans_A/duck/Eastern_China/39/2007_China_Eastern_China_2007/03/|2007.2, 2946_H6N2_ans_A/duck/Eastern_China/38/2007_China_Eastern_China_2007/03/|2007.2, 2934_H6N6_ans_A/duck/Eastern_China/6/2009_China_Eastern_China_2009/03/|2009.2, 2935_H6N6_ans_A/duck/Eastern_China/7/2009_China_Eastern_China_2009/03/|2009.2, 2940_H6N6_ans_A/duck/Eastern_China/13/2010_China_Eastern_China_2010/03/|2010.2, 2938_H6N6_ans_A/duck/Eastern_China/10/2009_China_Eastern_China_2009/06/|2009.45205479452, 2710_H6N6_ans_A/duck/Jiangsu/022/2009_China_Jiangsu_2009/01/15|2009.03835616438, 2972_H6N6_ans_A/duck/Eastern_China/4/2009_China_Eastern_China_2009/01/|2009.03835616438, 2939_H6N6_ans_A/duck/Eastern_China/11/2009_China_Eastern_China_2009/06/|2009.45205479452, 2936_H6N6_ans_A/duck/Eastern_China/8/2009_China_Eastern_China_2009/04/|2009.28493150685, 2963_H6N6_ans_A/goose/Eastern_China/17/2010_China_Eastern_China_2010/04/|2010.28493150685, 2941_H6N6_ans_A/duck/Eastern_China/14/2010_China_Eastern_China_2010/04/|2010.28493150685, 2971_H6N6_ans_A/duck/Eastern_China/3/2009_China_Eastern_China_2009/01/|2009.03835616438]	1.0	0.038157894736842106
